keyword,title,price,url,shipping,seller,scraped_at
mac-mini-m4,Mini Cpu Apple Mac Mini A1347 Intel Core I5 16gb Ram Ssd 240,3122,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=J3k%2BOw0PGSflwkb1aNu79adUzkK3d0r8X0gZfDAM%2BVYoBHwlxxz1q0V6Vu1JP%2BneF8WMe2dhZ1f170FSZntkn9ylp7ow3sj%2BtGtxHdHJOjQtui5c0p4Eck9sjZFv%2BCbAG0IgiseFaXt9sciOcAqU2QjIk7oBZ6TFfJFdYNiMMAygQmoEAKa%2FI8khY3wteNJyRiCPzJq096E9e2oP1HIXN%2FVa%2FKSs%2FANxMJg6o1KPwzaK7E36aH0HIRGI5nOdv14XLlBVH9HmL7SwGTsj%2BEB8V2fVpEyo91pg7MovBCtKNN6XAJW1c5%2FCkuJUDieBphXxd4aKXQpEJYESARdLaiwOrRfMduy3xlvRcYn9YF0Crd%2Fp2wzDohtI1e2nadBrU4%2BHJ69ZYpY9PRuVJ%2BdeWWYoX4QZfCLioynmy5gARh1Q4aXkCCOPLiGzKrUHR6lca7OSTu92tV%2F%2FlDY7MJk0Rb2PvsaHTaxxfufNAIvsqtIUbKZRDXEQNpr1yZoTW77k0zlZmgHybF9RhH44rOmGeHAAPKZCHUS0E42c5xiF0GN3gUh6PtlKrdtz4%2BXcgxnuC7C7iP%2F65yIvu49oSqGLmgnujk6kJ8uVyn8SUhCJf1tR5e5sTzuSxCnV%2FtQT8VRexsnbAnBGaW9UUzQYCNP8V3Mnu7bkGcPGGaZKJcDqlXwU7yxr0vwl4VlqErdOvJYO9MCv4gu%2FlA8kqE1Z3f4zRkA71V%2B8QOjuBfZHIGEWGZ4YE3TEUO54xPEPGKc7JMS9bNrp84AtB3IMrvIS7irTpKVlFl%2Fy4rkAfBk1gcpZ%2F380Q4%2FYMJjeBuNxv0jjsodUKhV4uSAhwt%2F9avVnhZtoS6oB5wX7iultokQP%2F4FPrsQjvCEahm%2FvFuirEAtdoEiX3almsEXSpigrIeIRTx6wjV0Tg6GZp8EwRBm023XnjWS8H8gIwVsxS%2Bo4WtE8HBUhgtGmzqqvWcEJGpxX%2FODE&searchVariation=182823313478,Frete grátis,,2025-05-22 18:17:49.016491
mac-mini-m4,Mini Pc Beelink Sei12 500gb 16gb Processador I5 12450h Max,3802,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=s7ukKWgTfUmvSDQgdleXtiWoKaaYaLiDLpu8Mon0V7eb4Apu%2B%2Fpw0Zbh6uunnrjlnFJaBdQoLYrRcCsNerUSlQnoT6oS9YX4KifJm%2BIZcuv5BoMlfwGlrUfN6AySLwLRKldlthQp5CwvbIfWVqm7ASqlCJuFWqa1o2C%2FPYTPLgNuywFZYgjJmuCWVedig1%2Fa64rhhN5VFtGXkeqlJFAUPSOt%2BCzY4aOiCOg8v8dFcJAYejESMZB3S4ejVqIHn%2B0UaTdX8xq%2FuTy4YjDbA38qNPeJM1%2F1ltngIgtMfFkMVG9gOh5ftgUgWuDBpvhJoZn5MuTJzZwBHtH00qj5QOlAM%2FAT9Kp7EJ%2FbZXdLiHIpEaO%2FtReFAhr%2Fc2pYUUFoUIpbaupCUKXLWPRrCu22l8YJDUOYKDsKkD%2B7xVjbd9KqYUOaEmJs%2FGyvf1fYSxYcl5OnYPGMuy2JHS%2FjC2Poo%2Fw%2B1TGVu1KpW6VncIvTIQrM7Ktkw5kAXv8BCi3LU6kn%2BUrFiZfbEottJNYKtKHhKeXqem7gs2yax4XEYqpRrT6Qt2wKvkHj%2B7VAFmdP1Kt3gjNWaF0Xy7XCFOJj6EpWvvmDtMkfvSOtYHVtnknlanjszyynNyP0CFc0KEj7DAJEQoYmb8rQam6BHaLGRmifadFKQheyNuwi0At%2FJi5%2FQFkbpFKTudmJc9XqS5RVcB67ZmU1sWl6DYMS4fWrIbe2Il%2FDmnaqVVHD9u2LiF%2FD9V5yEsPkf6gfy7oVQHncCZVLqs2mw4vsVl82YaKVV1frqplUEMdHUqDxRewM8ZeEkYyr1dGITPMzvpPs6eU8nT0huJBs1v5u3w5lESska1iHmbW4NKueU5wUgiDNu%2BougrsKABpElau9qMvip7HOoJUOP2wCECGTI7yM4irsDqM1zBhSjHoFpZe0gabBNJr%2FFGIMI1sZL5XdwNZHedlKcGSSrsbwuiQ5z9FuzePdgj%2BMugUlan0eTKjAbTGbktAlu0QMSW0ciS7c767h%2FSjL%2FFWtGiy3%2FcLBGG2asSrd%2Bw%3D%3D,Frete grátis,Por AUDIO,2025-05-22 18:17:49.016491
mac-mini-m4,Mini Pc Beelink Gk35 256gb 8gb Ram Intel Celeron J4105,1647,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=49UifuCzv2Fse6pnTsAiZNrWIwv8kudcSLeofUlGA802qJxt4RsjbOpF91pPOJfSGU7syixFsTd7TJpPljQvt5vCR0LyKaLtJ%2FSHx%2FnteC%2F%2BokcwKwLaNUeexonep5uOc8kPzIH2bnjla3tn90wCANOOPSbiR2JFkKBPs0mh6Sft5lX8gviXftOLyYV%2BrUvCxl2fqazB4qvnH8WLGv479N6LskXQmgMpbQBTbRq0gvkix18An%2BTOGsL8L9v8nwBmjsuhDp6dRP5yVggPdIRDVX8FbvvfDvipQGubF%2FFzubjbabk%2BP3i0gS0MH0YAk7Et1D%2Bb7%2B5ORww%2FkKxdjjygyzAM3%2FQ7V%2BEdU7xXe7KQrP2xj1BVbfMSr33YWA1nhLoSSf%2BNTFiWS19AvrrEmO9X1GTUaaxezhSoYXFJ0lgrLLM5A%2Fo7ozZuKVE07enpWUTohXOpaFz%2BHNw0K4MmihqNM%2B95n17QCD7twqE%2BuG0dmZFhqzOgssHbNFTYYtNOJ0nhxH8Pw9tyXiNLvp%2B41AHa6sP%2BOvfyNBQswbYmCEjeKsoKn0V2WMwmiZFxJwZyG2zsWKtyIY9zWg2fERa63UFZpEXLFMk4HgniXWBNJmE8x8ldELWJmFJA1EXCaSpunhxyKCavzdelNYGghx8ipkLtpuA5%2BbLwAnIyc%2B3%2FaevphiroCiRuerxK9ZgH6CMs1JoAywQyuuZJQBM7I5KHSPVXJn3oaEAAeY7jl54YBH5haUfgugWNclZRSag%2B67sfQy27VW%2Fa85C4LkJWgzHFBD%2Fb4EdOGfqq%2FF%2BMr9DUbvxKjQ6HeSHhcVuqsC0gOX0j88B%2F%2BHYVjJ%2FVPwCaItFKLbrCkSyDQas8XIt3r%2B4UC0VqiP%2FTRYBjsIQ%3D,Frete grátis,,2025-05-22 18:17:49.016491
mac-mini-m4,Apple Mac Mini M4 24gb Ram 512gb Lacrado Com Garantia Apple,10096,https://produto.mercadolivre.com.br/MLB-4062682201-apple-mac-mini-m4-24gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183611006996,Frete grátis,,2025-05-22 18:17:49.016491
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://produto.mercadolivre.com.br/MLB-5398957270-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290058,Frete grátis,,2025-05-22 18:17:49.016491
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Garantia Apple Lacrado 2024,7456,https://produto.mercadolivre.com.br/MLB-4062551265-apple-mac-mini-m4-16gb-ram-512gb-garantia-apple-lacrado-2024-_JM?searchVariation=187945956869,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini C/chip M4 16gb Ram 256gb Ssd,5599,https://produto.mercadolivre.com.br/MLB-4047658009-apple-mac-mini-cchip-m4-16gb-ram-256gb-ssd-_JM?searchVariation=187757441077,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Lacrado Com Garantia Apple,7896,https://produto.mercadolivre.com.br/MLB-4062628359-apple-mac-mini-m4-16gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183610772320,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Mac Mini M4 16gb Ram 256gb Ssd - Silver (2024) - Nf-e,5290,https://produto.mercadolivre.com.br/MLB-5398756074-mac-mini-m4-16gb-ram-256gb-ssd-silver-2024-nf-e-_JM?searchVariation=183685600574,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5350,https://produto.mercadolivre.com.br/MLB-4071878045-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=188080265331,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,"Apple Mac Mini M4 (2024) 10-core 10 Gpu, 16gb Ram, 256gb Ssd",6949,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10core-10-gpu-16gb-ram-256gb-ssd/up/MLBU3193977044,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5749,https://produto.mercadolivre.com.br/MLB-5363982340-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183437340454,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5549,https://produto.mercadolivre.com.br/MLB-5386170154-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183598469920,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,4999,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3146162433,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5299,https://produto.mercadolivre.com.br/MLB-5328662074-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=187320628385,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 16gb Ram - 256gb,5899,https://produto.mercadolivre.com.br/MLB-3970132375-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-_JM?searchVariation=182848323334,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056685101-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=183560325694,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5097,https://produto.mercadolivre.com.br/MLB-5398957338-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290170,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 24gb Ram 512gb Ssd,10290,https://www.mercadolivre.com.br/apple-mac-mini-m4-10cpu-10gpu-24gb-ram-512gb-ssd/up/MLBU3188027887,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5925,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje/up/MLBU3179088835,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd, 12x",11899,https://produto.mercadolivre.com.br/MLB-5370783830-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-12x-_JM?searchVariation=187757203081,Frete grátis,Por JAPANESE STYLE,2025-05-22 18:17:49.017681
mac-mini-m4,SSD Apple Mac Mini M2 Pro de 512 GB 16 GB de RAM 2023,11299,https://www.mercadolivre.com.br/ssd-apple-mac-mini-m2-pro-de-512-gb-16-gb-de-ram-2023/p/MLB22934158,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb Ram 256gb Ssd, 12x",7199,https://produto.mercadolivre.com.br/MLB-5171783658-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-ram-256gb-ssd-12x-_JM?searchVariation=182183089600,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd,11391,https://produto.mercadolivre.com.br/MLB-5171688284-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-_JM?searchVariation=186008313141,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256,5950,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256/up/MLBU3123609352,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Mac Mini M4 10cpu 10gpu 16gb Ram 256gb Lacrado 4990 À Vista,6490,https://produto.mercadolivre.com.br/MLB-5362164020-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-lacrado-4990-vista-_JM?searchVariation=187628951155,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 Pro - 2024 12cpu 16gpu 24gb Ram 512gb Ssd,15990,https://produto.mercadolivre.com.br/MLB-5288011902-apple-mac-mini-m4-pro-2024-12cpu-16gpu-24gb-ram-512gb-ssd-_JM?searchVariation=186939260307,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,4990 À Vista Lacrado Mac Mini M4 16gb Ram 10cpu 10gpu 256gb,6350,https://produto.mercadolivre.com.br/MLB-5366440596-4990-vista-lacrado-mac-mini-m4-16gb-ram-10cpu-10gpu-256gb-_JM?searchVariation=183458869010,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 32gb Ram 1tb Ssd, 12x",16999,https://produto.mercadolivre.com.br/MLB-3982911981-apple-mac-mini-m4-2024-10cpu-10gpu-32gb-ram-1tb-ssd-12x-_JM?searchVariation=187012771779,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,"Apple Mac Studio M4 Max 14-core/32-core 36gb Ram 512gb Ssd,",23799,https://produto.mercadolivre.com.br/MLB-3998175851-apple-mac-studio-m4-max-14-core32-core-36gb-ram-512gb-ssd-_JM?searchVariation=183094084878,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 (2024) 16gb Ram 256ssd Envio Imediato,5959,https://produto.mercadolivre.com.br/MLB-3946566209-apple-mac-mini-m4-2024-16gb-ram-256ssd-envio-imediato-_JM?searchVariation=182701507736,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,"Macmini M4 10c Cpu, 10c Gpu, 16gb, 256mb (lacrado)",6749,https://produto.mercadolivre.com.br/MLB-5373126366-macmini-m4-10c-cpu-10c-gpu-16gb-256mb-lacrado-_JM?searchVariation=187787862781,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 32gb Ram 512gb Ssd, 12x",15699,https://produto.mercadolivre.com.br/MLB-5171847474-apple-mac-mini-m4-2024-10cpu-10gpu-32gb-ram-512gb-ssd-12x-_JM?searchVariation=182183207386,Frete grátis,,2025-05-22 18:17:49.017681
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056557007-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=187867799609,Frete grátis,,2025-05-22 18:17:49.369483
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5386,https://produto.mercadolivre.com.br/MLB-3964370751-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=182822025180,Frete grátis,,2025-05-22 18:17:49.369483
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Prata,5097,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--prata/up/MLBU3163641332,Frete grátis,,2025-05-22 18:17:49.369483
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,6199,https://produto.mercadolivre.com.br/MLB-3925310205-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=186286258007,Frete grátis,,2025-05-22 18:17:49.369483
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5397,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3158136943,Frete grátis,,2025-05-22 18:17:49.369483
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5799,https://produto.mercadolivre.com.br/MLB-4056709939-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=183560287792,Frete grátis,,2025-05-22 18:17:49.369483
mac-mini-m4,"Mini Pc Intel Nuc, Quad-core 2.7ghz Celeron 8gb Ram 128g Ssd",1590,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=3zE5To2PZtyIW1e5RHYk%2BQcd1QeNh%2BZZRporh2yGi1aiBve9cGlgHUIfOZY1TScodh63Z2nO%2F%2BsKS52qeQWqmsuqnx%2BS8MTWckf4swzRn5bDtjWkvkA6ZtVeJU18y2Tb7MnVRN%2F2wvkxa6A8OiztoQ1fEdy1qaAzm3kRQC6viJ2V10InDVJ0NDOZQGHoDBJkdavWEzGjPvheNHsUjcmAkQZMpHPfEjDq1hwmj2p7FqliLQKvSdKWJslPVzFvZ5SV3ehEWun4UYvKi5xDPap6Q2eiGdanJmzUmPXjmWgXiSyL4byObniUEQPDH12dbhbyYw558KpwA%2FoGZ5famaXHj3gsK962XNIx0PHNK%2B1tKBhbAdzaNmqI9Wq46U2whkbZ%2FewbA23cnCI2zi1xW11vm3iSwNxqJte1k1pguEGKfM7glV2qPjpm1RA4G4vv5T4OVp3qjVTAgVVqpCw0WuYR7nIx%2Bv7bq4fcqDzLI5fyJUpGhNsIjaUpdQSMSnVeUifYPEdSWXG1p7isL5fxRxgHs0GOD4iNic4C8h4%2BvhmpudsL%2BaK7PsX0irSEUlFlmOXQteIjOcZtzs7ml47DorqjAmwHTSXGzVeqQlGQrDTLQNevMjYvhDoxLSAsT%2FrB0QVIdQwohjGZRb965d29iIB3JiwG1WfX9YsbwFXyWnDchCN8fucYD0p8jyftYG3ro1vD83LSBouySVx5WCYw%2BTaczGe2mYEiFIVDXiYJswe1FtPn2y2ghaiAns7TacmWhxpOV8Y0bFhhyeD7fzlpDZvi%2B4Gt%2BizbSv%2FGLgoZl%2ByXMnV8bWX1B0LZ2IYbbUD3zCxVsNYaJGeIt5Ks4B0H0brzn2zyiej4VDrOFweRqmGEb2a5g3d4Jjq%2FyGv%2Bo9I%3D,Frete grátis,,2025-05-22 18:17:49.369483
mac-mini-m4,Mini Pc Lenovo Thinkcentre M910q I5 6°ger.. Mem 8gb Ssd 240,1999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=t4e1XEzzz1LXg%2BIAyAuGn0XYi75OK6ggHeCOkZqpTSJE0ifWR2TEjG%2BzLguMn3wLjvil8tJQ4J9YEthwS5xuFaqpS0oZY4Ju%2FdOOCOvY89CgCoaLNhs4hF2lfMkWpDm8ki7235u1tdqauugUsXDyoxYDoBh0rgUDxArFBkq5zgX67slfes7Hpk8rxCqR20Eh%2BbMDQkHT1nNBi4gA0ozAsfG004zeURxIEgqx90pX7a8pbBiQ0js2uHUHTxDHvtYQVjHTCjY0Bs9FuWcKI8jeKf3quISaj5DVSKYeAh1Jq0sh9AoLnfJQsGzXkVNzQjI9lR8KhrIuqXPOmzyO5QRwLZ0TKdEm8HLDBs6rIY%2FyEDz64vhtnLpvSSqMoURS4iRkQmttFuVJdKMuYfr7429vDGsIdYbVkMXwbfEiLFtRTiaPjtXltZrkThfVtb%2BJld0MftXgENfL8c%2FbpSyBGfTF8Kb%2FzNzK9Bw7P53%2B563%2B6afPh4dkOeQDtiyMPtWTS4O%2F6lUD7LZw%2BJM74rtseOnP%2BDsaG%2FUMi9cG%2BDwsO%2BwDlLoOrxMgHDGFWxdkLx7bCqWZvds1gyntaBs2Mm8wXvR0SQkHREnVF6%2Bx9kvE0CWBN%2FRV029KKE%2Fgc2iGlAdbljWY20I%2FwQwO0Kq8RFAh0PiL7cD%2BCQcs9CHST3BCsYl0SxATPHBwXBgbYF3zEscWCWk%2BNIePyt5GmruqJLlkbFOGrVXmvNyE4aGYFqL%2FMZ4LYui%2FUBRmveMRZwkPc9RtRJCQksh63VynPCntrMFEZlcY8BQMtAjQJUcxp6dTOnxo4b2u5B%2FMzRxz4jSZDAEndiOq9pP690Q%2FNf0DO3Km9frms%2FfDL4uMnrgz09CFbEi08pVaaGd0nYLQZDUpLuUn9eVZUXXJKVo8vf7tUZDJUf0Zshz0svXTnL%2FNnyyq14Tzk2UeCu23XwPjfDkaEZ5q%2FqWoZYeIg6f6nfmGLRk%3D&searchVariation=178237077287,Frete grátis,,2025-05-22 18:17:49.369483
mac-mini-m4,Mini Cpu Lenovo Thinkcentre M910q I5-6600t Mem 8gb Ssd 240,2200,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=hrTplJjHfqMdaFtl96lzjqSVdH%2F1IHFI7MEKQ6VKYNPEdDIWImzh88MiBTOCxKVEukEeOfUGhkglcemsc5X02u11Pw4quUTEdZkTWIQYM4ncPRzEnXyMV%2FbjB0Kz3z1CuUnckfi8hDi7s%2F%2FS8Q%2ByDUWuniSNuISvyZEkoIl5yp%2FGeGG1%2B6WAmiUqn06aXeeOc5hVlxFlDBOWS1buJm5sbTcUQQa2EB63lJAoRd4%2BwpckPcCBmp90o4ObOMGoOibf6OSuNTyGaw3p3YQQXgHQ1rLPKRJRrMWxEanNTBTwrU09YazhD2NQPR1rqO9hMf9t7moYKPRvUjY9UqBHrlTBRr%2F1XiUQDF%2FutEuV8FYattY09uofHntNivXxIegyuaQYub90tR3i4093PR4xB4N5OUW3iGZfACiQtqBzhgbHOkJqk9j2p8vSlEB%2BLWY2a8JgyI35ts8%2FCcE%2FbaY3P%2Fpm9aEqJGKCe6ZrR9W8jSLlx%2Fn6bmWsJDNy8fIe%2BUDSCvswdYCCWjOkiok4cbUKgH2qEZccZDdVk4okiYIsDoZxLhYfQFEZLchLR6RWj3HPhkbD3dCxVli9Ek3Rc2QHEXX79n7Zrt0a85MQ9rjf1j2uoCGthesh1c8oEwjUv5lpONC5bVQRo43ftjfayaXMWMvnaNrfcwcv%2BKycqlfu%2FNlBMLeL5oMuXLKIAyCzMq1mmdKoq3807iebBuDiYJB8RCmfK%2BycOQ7KsRZ4KUxq0wFckjCTiq58VK1cnDZsj8wonmmI0%2FM2rIeN0%2BQ%2BU33cT%2FY7yAwtPFFl634OdShxqoErHLTb0GlrcZkOXQySaTfVfm5pIP9lw1mIEXmoUD7VtQ5DAYyTSYDz75bTNbswNIcTQXT8EhSLQpMa%2F0PYm4%2FI5MZjLHvmVF2rq9LJ0nZO%2Fh8rZ%2FAzYbZkNtRixWHSz00EZRKPHjXYUC9mvhsYrwIy21bASf%2ByZf89cmfGy7VT93m3&searchVariation=178285129377,Chegará grátis amanhã,,2025-05-22 18:17:49.369483
mac-mini-m4,Mini Mac M4 10 Nucleos Memoria 16 Ssd 256gb,5649,https://www.mercadolivre.com.br/mini-mac-m4-10-nucleos-memoria-16-ssd-256gb/up/MLBU3132319777,Frete grátis,,2025-05-22 18:17:49.369483
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://www.mercadolivre.com.br/mac-mini-apple-m4-10core-16gb-ram-256gb-ssd-prateado/up/MLBU3165451156,Frete grátis,,2025-05-22 18:17:49.369483
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,6599,https://produto.mercadolivre.com.br/MLB-5310805116-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183081273230,Frete grátis,,2025-05-22 18:17:49.369483
mac-mini-m4,Apple Mac Mini M4 - 2024 - 16gb - 256gb Novo Lacrado C/ Nf,5685,https://produto.mercadolivre.com.br/MLB-5396134032-apple-mac-mini-m4-2024-16gb-256gb-novo-lacrado-c-nf-_JM?searchVariation=183664541208,Frete grátis,,2025-05-22 18:17:49.369483
mac-mini-m4,Mini PC Apple Mac mini M2 - 8GB de RAM - 256GB - 127/220V,4539,https://www.mercadolivre.com.br/mini-pc-apple-mac-mini-m2-8gb-de-ram-256gb-127220v/p/MLB28051369,Frete grátis,,2025-05-22 18:17:49.384164
mac-mini-m4,Apple Mac Mini M4 - 10cpu 10gpu - 16gb Ram / 256gb Ssd,7440,https://produto.mercadolivre.com.br/MLB-5247712890-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-ssd-_JM?searchVariation=186669891669,Frete grátis,,2025-05-22 18:17:49.384164
mac-mini-m4,Mini Pc Beelink Gk35 256gb 8gb Ram Intel Celeron J4105,1647,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=0Kh21nYr%2B94Kmi54vRSs%2Fq6hS2OrBFd5S%2BBMuiBYI9ZyVENtds38gPtVGQ5orjk7ykmcd2qZXXUzcqqpD101T4yY4pRS%2F7%2BqhPoPHdSA%2Ba3GLZA%2BWE%2B7EY2vTYyOjcKNWB5d%2F%2BPZCuf21X73fybxLrnxTEu%2B%2B%2F7NEfPBmjHvpHhTWti7CmbUfIUB8pjzpMaFOxeAzCgScMBJlT5LAxk6m%2FTS1TugDWA%2Bek%2FxoHHYsh5XleY6wetfpspGQ86Qjby6E7Tc60rGWrEI7OaEmBiBnAsulNNGjDRgvSFZdULED5mwXS5FePGtGFAv5IOfVl3xBmiH07GVI72TVANv8P%2B4oHTWrPohYY87WaF8UXj1iQPXtPBFbfgiVzf1dM4iKyEbLesWL2AcBQNhYNPPvYXOvff2HERbzc3%2BbU9ny%2FG4MsbzDw2akOd001kCYvl%2F%2FL9Xzi01tSA97xBXJMfmcnug7vpnPLZMjJ%2FFgtIbC62tA1lozIJGlqESo6UOcws1FwB1dzwrBqEHJnN3FWKu69qhQJjJjbk8Og%2Fe%2FHM2k6hPJQ3J9CRMv1xaBWFWKAV5nx%2FSuhmdaonLtM71AXxCfIr2ySrsDYTn0CRuIFe8vsqwNgSAH7p27rqPbsfVDPw2C5F4JjuOEIbo4htNcIQ3%2BAq9gzW2VUXihjHOZWZB1B39wb8w6C2k6XOPdqSYQ%2FlfcCb5uNg0etESYgGxzBCXjvKQrEdex8IKLIE4IT85fL3gzlqQK1dij5HCB4cvU2GjKiqLN3OyCxVmZebYrL6rgsJ1WNSfQ97QA6XjQIQscrZWjAWyyZ38RT2ppAl8m77jxKVq4npaVp4onvdRUesmnHSdzCR5eUgvE1d1qWBKsxP2RgDVq3opKrwK0R8eVxsE,Frete grátis,,2025-05-22 18:17:49.384164
